Method,MSE,Total variation,Mean effort,Max overshoot
Threshold baseline,0.026051,0.01495,0.0549,0.99918
Proportional baseline,2e-06,0.00724,0.02024,0.02086
PID baseline,0.004884,0.00256,0.00712,0.0
VIFD (proposed),0.001542,0.00531,0.02551,0.12806
