beta,mse_final,mean_ctrl,T_max_f,oh_pct,T_max_red,cool_pwr
0.0,0.000809,0.00079,54.01,7.43,-27.01,0.1804
0.15,0.000834,0.00078,54.07,7.43,-27.07,0.1787
0.3,0.000858,0.00077,54.12,7.43,-27.12,0.1771
0.6,0.000908,0.00076,54.22,7.43,-27.22,0.1739
1.0,0.000974,0.00074,54.35,7.43,-27.35,0.1699
1.5,0.001056,0.00072,54.5,7.45,-27.5,0.165
